0,333343744182056
0,311587107251519
0,307319177836658
0,303713525184857
0,298905962252235
0,293376493880056
0,287529920250455
0,281043076783521
0,281949897671842
0,278237714987613
0,275766682196003
0,27306412055127
0,274168425250585
0,269123625377579
0,266419089978674
0,263544538091262
0,266580610336341
0,259905618959993
0,256721169321097
0,262165740392082
0,253866034429028
0,25081439799647
0,255219620373219
0,247203316860046
0,250432639901649
0,244709662961571
0,241597149821443
0,238429191048203
0,245415344929044
0,2362207608881
0,232861856460792
0,239518039191463
0,231212079954721
0,228055438854966
0,23331727811124
0,226504704280607
0,223944946161369
0,222656618258941
0,226208820556287
0,22049236303578
0,218267114839864
0,216077567989953
0,222148717789672
0,21459213246732
0,213308819944585
0,210815249812358
0,216131847883068
0,209721966502836
0,20842112402473
0,206338835093765
0,203987531208992
0,211758585494454
0,202944068809731
0,202800075491538
0,199848779721738
0,198729303597851
0,196779740875278
0,203192704476243
0,19578715832305
0,193351526614506
0,192330439381586
0,189756715618882
0,194952636543186
0,188354776880591
0,185714966577294
0,183016229782224
0,178770978066473
0,174669712998083
0,17980573408053
0,168891851200059
0,164400709595266
0,161518580351507
0,156120423681405
0,151242314575671
0,152961089166869
0,143094726097429
0,137591883452998
0,13307797694183
0,127093575139021
0,121169766568714
0,11979060335781
0,110756488339524
0,104448575531607
0,0980896439887911
0,0921731224233326
0,0894143141163453
0,0836340719920419
0,0744661397418368
0,0728293115437479
0,0663522104967295
0,0593941768949784
0,0605587231133572
0,0508177462017826
0,0483738103246415
0,0443172796061702
0,0404537804264348
0,0349392862043102
0,0328126065636472
0,0302520912592982
0,0254833677097137
0,0241514025768033
0,0220523453764877
0,0181981307705107
0,0175910778679555
0,0141084672844304
0,0140893183917107
0,0118186015762363
0,0102492446230116
0,00977270337978958
0,00867512614719458
0,00733112165659606
0,00592691466357283
0,00724835127784638
0,00526080583301899
0,0043299606092361
0,00441159956866906
0,00361969870021007
0,00363236539796399
0,00306975363178984
0,00294181715783829
0,00229058010490744
0,00189087009057878
0,00220310628808459
0,00151113663740678
0,00147758482164428
0,00126010884670412
0,00119965829961977
0,00100617030554521
0,000845894850152157
