0,105514966620023
0,0951333221089498
0,0887813964368702
0,0846180082743183
0,0818459919711884
0,0799758749040094
0,078699667617402
0,077819718345135
0,0772071251312268
0,0767766910267556
0,0764714663638663
0,0762530114861476
0,0760951576196315
0,0759799516615059
0,0758949884755702
0,0758316378726891
0,0757838558026569
0,0757473811366994
0,075719189294841
0,0756971183200058
0,0756796115350271
0,0756655394968647
0,0756540761823188
0,075644612448493
0,0756366952333482
0,0756299846111771
0,0756242232883986
0,0756192148060175
0,0756148078639562
0,0756108849708495
0,0756073541659501
0,0756041429351692
0,0756011937036464
0,0755984604684517
0,0755959062615671
0,0755935012219993
0,0755912211182775
0,0755890462066819
0,075586960341838
0,0755849502786284
0,0755830051203733
0,0755811158797747
0,0755792751274951
0,0755774767093685
0,0755757155177502
0,0755739873058578
0,0755722885364635
0,0755706162581821
0,0755689680040422
0,0755673417081256
0,0755657356369168
0,0755641483326664
0,0755625785665976
0,0755610253001946
0,0755594876531432
0,0755579648767561
0,0755564563319276
0,0755549614708335
0,0755534798217309
0,0755520109763276
0,075550554579282
0,0755491103194706
0,0755476779227239
0,0755462571457815
0,075544847771261
0,0755434496034697
0,0755420624649165
0,0755406861934069
0,0755393206396233
0,0755379656651088
0,0755366211405863
0,0755352869445579
0,075533962962137
0,0755326490840736
0,0755313452059422
0,0755300512274624
0,0755287670519334
0,0755274925857598
0,075526227738057
0,0755249724203195
0,0755237265461442
0,0755224900309986
0,0755212627920259
0,0755200447478815
0,0755188358185961
0,0755176359254592
0,0755164449909222
0,0755152629385151
0,0755140896927772
0,0755129251791971
0,0755117693241619
0,0755106220549139
0,0755094832995134
0,0755083529868061
0,0755072310463954
0,0755061174086177
0,0755050120045211
0,0755039147658465
0,0755028256250107
0,0755017445150915
0,0755006713698134
0,0754996061235364
0,0754985487112438
0,0754974990685318
0,0754964571316004
0,0754954228372441
0,0754943961228432
0,075493376926356
0,0754923651863114
0,0754913608418011
0,0754903638324732
0,0754893740985249
0,0754883915806967
0,0754874162202657
0,0754864479590395
0,0754854867393503
0,0754845325040492
0,0754835851965006
0,0754826447605763
0,0754817111406504
0,0754807842815938
0,0754798641287691
0,075478950628025
0,0754780437256919
0,0754771433685764
0,0754762495039565
0,0754753620795768
0,0754744810436436
0,0754736063448201
0,0754727379322221
0,0754718757554132
0,0754710197644
0,0754701699096279
0,0754693261419767
0,075468488412756
0,0754676566737013
0,075466830876969
0,075466010975133
0,0754651969211801
0,0754643886685057
0,0754635861709103
0,0754627893825949
0,0754619982581576
0,0754612127525891
0,0754604328212691
0,0754596584199626
0,0754588895048159
0,0754581260323529
0,0754573679594714
0,0754566152434395
