0,502603756252435
0,502563361820367
0,502522947430019
0,502482539506527
0,502442138048857
0,502401743055973
0,502361354526842
0,502320972460428
0,502280596855698
0,502240227711619
0,502199865027155
0,502159508801274
0,502119159032941
0,502078815721124
0,50203847886479
0,501998148462905
0,501957824514437
0,501917507018353
0,501877195973621
0,501836891379208
0,501796593234081
0,50175630153721
0,501716016287562
0,501675737484106
0,50163546512581
0,501595199211643
0,501554939740573
0,501514686711571
0,501474440123603
0,501434199975641
0,501393966266654
0,501353738995611
0,501313518161482
0,501273303763237
0,501233095799847
0,501192894270281
0,50115269917351
0,501112510508505
0,501072328274236
0,501032152469675
0,500991983093793
0,500951820145561
0,50091166362395
0,500871513527932
0,500831369856479
0,500791232608563
0,500751101783157
0,500710977379231
0,500670859395759
0,500630747831714
0,500590642686067
0,500550543957793
0,500510451645865
0,500470365749254
0,500430286266936
0,500390213197883
0,50035014654107
0,50031008629547
0,500270032460058
0,500229985033807
0,500189944015692
0,500149909404688
0,50010988119977
0,500069859399912
0,50002984400409
0,409972973356552
0,214169945294359
0,202296295985874
0,204965307563946
0,206141683436176
0,206497492278724
0,206597513626472
0,206625105129591
0,206632669564569
0,20663473155026
0,206635284356783
0,206635423439563
0,20663544912866
0,206635443748949
0,206635429865856
0,206635413664523
0,206635396840269
0,206635379857762
0,20663536284435
0,206635345834925
0,206635328839033
0,206635311859276
0,206635294896352
0,206635277950436
0,206635261021562
0,206635244109722
0,206635227214899
0,206635210337074
0,206635193476224
0,20663517663233
0,20663515980537
0,206635142995322
0,206635126202167
0,206635109425882
0,206635092666446
0,20663507592384
0,206635059198041
0,206635042489029
0,206635025796782
0,206635009121281
0,206634992462504
0,20663497582043
0,206634959195038
0,206634942586308
0,20663492599422
0,206634909418752
0,206634892859883
0,206634876317594
0,206634859791863
0,20663484328267
0,206634826789994
0,206634810313815
0,206634793854113
0,206634777410866
0,206634760984055
0,20663474457366
0,206634728179659
0,206634711802033
0,20663469544076
0,206634679095822
0,206634662767198
0,206634646454867
0,206634630158809
0,206634613879005
0,206634597615433
0,206634581368075
0,20663456513691
0,206634548921917
0,206634532723078
0,206634516540372
0,206634500373778
0,206634484223278
0,206634468088851
0,206634451970478
0,206634435868139
0,206634419781813
0,206634403711481
0,206634387657124
0,206634371618721
0,206634355596254
0,206634339589702
0,206634323599045
0,206634307624265
0,206634291665342
0,206634275722256
0,206634259794987
0,206634243883517
0,206634227987825
0,206634212107893
0,206634196243701
0,206634180395229
0,206634164562459
0,206634148745371
0,206634132943946
0,206634117158164
0,206634101388007
0,206634085633454
0,206634069894488
0,206634054171089
0,206634038463238
0,206634022770915
0,206634007094102
0,20663399143278
0,206633975786929
0,206633960156532
0,206633944541568
0,206633928942019
0,206633913357867
0,206633897789092
0,206633882235675
0,206633866697598
0,206633851174842
0,206633835667388
0,206633820175217
0,206633804698312
0,206633789236652
0,206633773790221
0,206633758358998
0,206633742942966
0,206633727542106
0,206633712156399
0,206633696785827
0,206633681430371
0,206633666090014
0,206633650764736
0,20663363545452
0,206633620159346
0,206633604879197
0,206633589614055
0,2066335743639
0,206633559128716
0,206633543908483
0,206633528703183
0,206633513512799
0,206633498337312
0,206633483176704
0,206633468030957
0,206633452900052
0,206633437783973
0,206633422682701
0,206633407596218
0,206633392524505
0,206633377467546
0,206633362425322
0,206633347397815
0,206633332385008
0,206633317386882
0,206633302403421
0,206633287434605
0,206633272480418
0,206633257540842
0,206633242615858
0,20663322770545
0,2066332128096
0,206633197928289
0,206633183061501
0,206633168209219
0,206633153371423
0,206633138548098
0,206633123739225
0,206633108944787
0,206633094164766
0,206633079399146
0,206633064647909
0,206633049911037
0,206633035188513
0,20663302048032
0,20663300578644
0,206632991106857
0,206632976441553
0,206632961790511
0,206632947153713
0,206632932531143
0,206632917922784
0,206632903328617
0,206632888748627
0,206632874182796
0,206632859631108
0,206632845093544
0,206632830570089
0,206632816060725
0,206632801565435
0,206632787084203
0,206632772617011
0,206632758163843
0,206632743724681
0,20663272929951
0,206632714888312
0,20663270049107
0,206632686107769
0,20663267173839
0,206632657382918
0,206632643041335
0,206632628713626
0,206632614399772
0,206632600099759
0,206632585813569
0,206632571541186
0,206632557282593
0,206632543037774
0,206632528806713
0,206632514589392
0,206632500385795
0,206632486195907
0,20663247201971
0,206632457857189
0,206632443708326
0,206632429573106
0,206632415451513
0,20663240134353
0,20663238724914
0,206632373168329
0,206632359101078
0,206632345047374
0,206632331007198
0,206632316980536
0,20663230296737
0,206632288967686
0,206632274981466
0,206632261008695
0,206632247049358
0,206632233103437
0,206632219170917
0,206632205251782
0,206632191346016
0,206632177453603
0,206632163574527
0,206632149708773
0,206632135856325
0,206632122017167
0,206632108191283
0,206632094378657
0,206632080579274
0,206632066793117
0,206632053020172
0,206632039260423
0,206632025513853
0,206632011780448
0,206631998060192
0,206631984353069
0,206631970659063
0,206631956978159
0,206631943310343
0,206631929655597
0,206631916013906
0,206631902385257
0,206631888769631
0,206631875167016
0,206631861577394
0,206631848000751
0,206631834437071
0,206631820886339
0,20663180734854
0,206631793823659
0,20663178031168
0,206631766812588
0,206631753326368
0,206631739853004
0,206631726392482
0,206631712944786
0,206631699509902
0,206631686087814
0,206631672678506
0,206631659281965
0,206631645898175
0,206631632527121
0,206631619168788
0,206631605823161
0,206631592490225
0,206631579169966
0,206631565862368
0,206631552567416
0,206631539285096
0,206631526015392
0,206631512758291
0,206631499513777
0,206631486281835
0,20663147306245
0,206631459855609
0,206631446661296
0,206631433479496
0,206631420310195
0,206631407153379
0,206631394009032
0,20663138087714
0,206631367757688
0,206631354650662
0,206631341556047
0,206631328473829
0,206631315403993
0,206631302346525
0,206631289301411
0,206631276268635
0,206631263248184
0,206631250240042
0,206631237244197
0,206631224260632
0,206631211289335
0,20663119833029
0,206631185383484
0,206631172448901
0,206631159526529
0,206631146616352
0,206631133718356
0,206631120832527
0,206631107958852
0,206631095097315
0,206631082247903
0,206631069410601
0,206631056585396
0,206631043772273
0,206631030971219
0,206631018182218
0,206631005405258
0,206630992640325
0,206630979887403
0,20663096714648
0,206630954417541
0,206630941700573
0,206630928995561
0,206630916302492
0,206630903621351
0,206630890952126
0,206630878294801
0,206630865649364
0,206630853015801
0,206630840394097
0,206630827784239
0,206630815186214
0,206630802600007
0,206630790025605
0,206630777462994
0,206630764912161
0,206630752373092
0,206630739845773
0,20663072733019
0,206630714826331
0,206630702334182
0,206630689853728
0,206630677384957
0,206630664927855
0,206630652482409
0,206630640048605
0,206630627626429
0,206630615215869
0,20663060281691
0,20663059042954
0,206630578053745
0,206630565689511
0,206630553336826
0,206630540995676
0,206630528666048
0,206630516347928
0,206630504041304
0,206630491746161
0,206630479462487
0,206630467190269
0,206630454929493
0,206630442680147
0,206630430442216
0,206630418215689
0,206630406000551
0,20663039379679
0,206630381604392
0,206630369423346
0,206630357253636
0,206630345095252
0,206630332948179
0,206630320812404
0,206630308687915
0,206630296574699
0,206630284472742
0,206630272382033
0,206630260302557
0,206630248234302
0,206630236177255
0,206630224131404
0,206630212096735
0,206630200073236
0,206630188060894
0,206630176059696
0,206630164069629
0,206630152090681
0,206630140122839
0,20663012816609
0,206630116220422
0,206630104285821
0,206630092362276
0,206630080449774
0,206630068548301
0,206630056657846
0,206630044778396
0,206630032909938
0,206630021052459
0,206630009205948
0,206629997370392
0,206629985545777
0,206629973732093
0,206629961929326
0,206629950137463
0,206629938356493
0,206629926586403
0,206629914827181
0,206629903078814
0,206629891341289
0,206629879614596
0,20662986789872
0,206629856193651
0,206629844499375
0,20662983281588
0,206629821143155
0,206629809481186
0,206629797829962
0,206629786189471
0,206629774559699
0,206629762940636
0,206629751332269
0,206629739734585
0,206629728147574
0,206629716571222
0,206629705005517
0,206629693450448
0,206629681906002
0,206629670372168
0,206629658848932
0,206629647336284
0,206629635834212
0,206629624342703
0,206629612861745
0,206629601391327
0,206629589931436
0,206629578482061
0,206629567043189
0,20662955561481
0,20662954419691
0,206629532789479
0,206629521392504
0,206629510005974
0,206629498629876
0,206629487264199
0,206629475908932
0,206629464564062
0,206629453229577
0,206629441905467
0,206629430591719
0,206629419288322
0,206629407995263
0,206629396712532
0,206629385440117
0,206629374178006
0,206629362926187
0,206629351684649
0,206629340453381
0,20662932923237
0,206629318021606
0,206629306821076
0,206629295630769
0,206629284450674
0,20662927328078
0,206629262121074
0,206629250971545
0,206629239832183
0,206629228702975
0,20662921758391
0,206629206474976
0,206629195376163
0,206629184287459
0,206629173208853
0,206629162140333
0,206629151081888
0,206629140033507
0,206629128995178
0,20662911796689
0,206629106948633
0,206629095940394
0,206629084942162
0,206629073953927
0,206629062975677
0,206629052007401
0,206629041049088
0,206629030100726
0,206629019162305
0,206629008233813
0,20662899731524
0,206628986406574
0,206628975507804
0,20662896461892
0,206628953739909
0,206628942870761
0,206628932011466
0,206628921162012
0,206628910322388
0,206628899492582
0,206628888672586
0,206628877862386
0,206628867061973
0,206628856271335
0,206628845490462
0,206628834719342
0,206628823957966
0,206628813206321
0,206628802464398
0,206628791732185
0,206628781009671
0,206628770296847
0,2066287595937
0,20662874890022
0,206628738216398
0,20662872754222
0,206628716877678
0,206628706222761
0,206628695577457
0,206628684941756
0,206628674315647
0,20662866369912
0,206628653092164
0,206628642494769
0,206628631906924
0,206628621328617
0,20662861075984
0,206628600200581
0,206628589650829
0,206628579110575
0,206628568579807
0,206628558058515
0,206628547546689
0,206628537044318
0,206628526551392
0,206628516067899
0,206628505593831
0,206628495129176
0,206628484673924
0,206628474228065
0,206628463791588
0,206628453364483
0,206628442946739
0,206628432538346
0,206628422139295
0,206628411749574
0,206628401369173
0,206628390998082
0,206628380636291
0,206628370283789
0,206628359940567
0,206628349606614
0,206628339281919
0,206628328966473
0,206628318660266
0,206628308363287
0,206628298075526
0,206628287796973
0,206628277527617
0,20662826726745
0,20662825701646
0,206628246774638
0,206628236541973
0,206628226318455
0,206628216104075
0,206628205898822
0,206628195702687
0,206628185515658
0,206628175337727
0,206628165168884
0,206628155009118
0,206628144858419
0,206628134716777
0,206628124584183
0,206628114460627
0,206628104346098
0,206628094240587
0,206628084144085
0,20662807405658
0,206628063978063
0,206628053908525
0,206628043847955
0,206628033796344
0,206628023753682
0,20662801371996
0,206628003695166
0,206627993679293
0,206627983672329
0,206627973674265
0,206627963685092
0,206627953704799
0,206627943733378
0,206627933770818
0,206627923817109
0,206627913872243
0,206627903936209
0,206627894008997
0,206627884090599
0,206627874181004
0,206627864280204
0,206627854388187
0,206627844504945
0,206627834630469
0,206627824764748
0,206627814907774
0,206627805059536
0,206627795220025
0,206627785389232
0,206627775567147
0,20662776575376
0,206627755949063
0,206627746153046
0,206627736365699
0,206627726587013
0,206627716816978
0,206627707055586
0,206627697302826
0,20662768755869
0,206627677823167
0,20662766809625
0,206627658377928
0,206627648668191
0,206627638967032
0,20662762927444
0,206627619590406
0,206627609914921
0,206627600247975
0,20662759058956
0,206627580939666
0,206627571298284
0,206627561665405
