0,328500436149273
0,308244395019681
0,297564209007039
0,290829897028002
0,286342162194436
0,283128155775149
0,28064795238031
0,278607798056452
0,276849234766217
0,275286364240707
0,273871538479875
0,272577055397565
0,271385575657076
0,270285181488971
0,269266862260125
0,268323249495836
0,267447985784663
0,266635410114413
0,265880398136984
0,265178276467229
0,264524771302754
0,26391597241122
0,26334830381514
0,262818497471955
0,262323568556134
0,261860791955965
0,261427679984633
0,261021961412837
0,260641561923157
0,260284586041344
0,259949300550235
0,25963411935062
0,259337589703526
0,25905837976924
0,258795267348017
0,258547129723523
0,25831293451074
0,258091731413747
0,257882644804291
0,257684867038547
0,257497652436377
0,257320311854305
0,257152207790081
0,256992749963027
0,25684139132015
0,256697624423366
0,256560978177978
0,256431014866931
0,256307327459237
0,256189537164445
0,256077291208125
0,255970260806088
0,255868139317487
0,255770640559103
0,255677497265059
0,255588459677849
0,255503294258129
0,255421782501988
0,25534371985565
0,255268914718553
0,255197187526717
0,255128369909128
0,255062303910575
0,25499884127507
0,254937842784527
0,254879177647919
0,254822722936576
0,254768363061715
0,254715989290663
0,254665499298555
0,25461679675259
0,254569790926218
0,25452439634082
0,254480532432723
0,254438123243529
0,254397097131958
0,254357386505524
0,254318927570545
0,254281660099076
0,254245527211519
0,254210475173719
0,254176453207495
0,254143413313616
0,254111310106327
0,254080100658583
0,254049744357243
0,254020202767512
0,253991439505988
0,253963420121705
0,25393611198464
0,253909484181151
0,253883507415899
0,253858153919789
0,253833397363558
0,253809212776607
0,253785576470751
0,253762465968554
0,253739859935953
0,253717738118895
0,253696081283729
0,253674871161111
0,253654090393199
0,253633722483935
0,253613751752217
0,253594163287778
0,25357494290961
0,253556077126769
0,253537553101428
0,253519358614021
0,253501482030368
0,253483912270659
0,253466638780172
0,253449651501637
0,253432940849146
0,253416497683504
0,253400313288953
0,253384379351177
0,253368687936519
0,253353231472337
0,25333800272843
0,253322994799485
0,253308201088465
0,253293615290905
0,253279231380051
0,253265043592798
0,253251046416389
0,253237234575812
0,253223603021885
0,253210146919959
0,253196861639232
0,253183742742622
0,253170785977173
0,253157987264971
0,253145342694528
0,253132848512627
0,253120501116583
0,253108297046913
0,253096232980381
0,253084305723409
0,253072512205826
0,253060849474935
0,25304931468989
0,253037905116361
0,25302661812147
0,253015451168983
0,253004401814752
0,252993467702389
0,252982646559149
0,252971936192036
0,252961334484091
0,252950839390879
0,252940448937145
0,252930161213638
0,252919974374096
0,252909886632382
0,252899896259758
0,252890001582302
0,252880200978442
0,252870492876624
0,252860875753082
0,252851348129735
0,252841908572165
0,252832555687716
0,25282328812367
0,25281410456552
0,252805003735322
0,252795984390136
0,252787045320527
0,252778185349156
0,252769403329424
0,252760698144192
0,252752068704556
0,252743513948681
0,252735032840694
0,252726624369629
0,252718287548417
0,252710021412931
0,252701825021069
0,252693697451889
0,252685637804775
0,252677645198649
0,252669718771214
0,252661857678241
0,252654061092878
0,252646328204999
0,252638658220583
0,252631050361114
0,252623503863017
0,252616017977118
0,25260859196812
0,25260122511412
0,252593916706129
0,252586666047626
0,252579472454127
0,252572335252776
0,252565253781953
0,252558227390896
0,252551255439345
0,252544337297201
0,252537472344196
0,25253065996958
0,252523899571823
0,252517190558326
0,252510532345149
0,252503924356747
0,252497366025719
0,252490856792566
0,252484396105462
0,252477983420033
0,252471618199143
0,252465299912695
0,252459028037429
0,252452802056746
0,252446621460517
0,25244048574492
0,252434394412271
0,252428346970865
0,252422342934828
0,252416381823965
0,252410463163621
0,252404586484549
0,252398751322778
0,252392957219484
0,252387203720878
0,252381490378082
0,252375816747021
0,252370182388316
0,252364586867179
0,252359029753312
0,252353510620815
0,252348029048087
0,252342584617739
0,252337176916509
0,252331805535177
0,25232647006848
0,25232117011504
0,252315905277286
0,252310675161377
0,252305479377137
0,252300317537982
0,252295189260855
0,25229009416616
0,252285031877703
0,252280002022626
0,252275004231352
0,252270038137526
0,25226510337796
0,252260199592579
0,252255326424365
0,252250483519313
0,252245670526374
0,252240887097408
0,252236132887141
0,252231407553114
0,25222671075564
0,252222042157759
0,252217401425196
0,252212788226321
0,252208202232103
0,252203643116075
0,252199110554294
0,252194604225298
0,252190123810077
0,252185668992028
0,252181239456923
0,252176834892875
0,2521724549903
0,252168099441887
0,252163767942559
0,252159460189448
0,252155175881855
0,252150914721226
0,252146676411114
0,252142460657153
0,252138267167028
0,252134095650442
0,25212994581909
0,252125817386629
0,252121710068651
0,252117623582655
0,252113557648017
0,252109511985965
0,252105486319555
0,252101480373639
0,252097493874842
0,252093526551538
0,25208957813382
0,25208564835348
0,25208173694398
0,25207784364043
0,252073968179563
0,252070110299711
0,252066269740781
0,25206244624423
0,252058639553046
0,252054849411721
0,252051075566228
0,252047317764002
0,252043575753913
0,252039849286248
0,252036138112684
0,252032441986272
0,252028760661409
0,252025093893822
0,252021441440542
0,252017803059887
0,252014178511437
0,252010567556015
0,252006969955667
0,252003385473637
0,251999813874354
0,251996254923402
0,25199270838751
0,251989174034523
0,251985651633386
0,251982140954124
0,251978641767822
0,251975153846602
0,251971676963608
0,251968210892986
0,251964755409859
0,251961310290314
0,251957875311379
0,251954450251005
0,251951034888046
0,251947629002241
0,251944232374193
0,251940844785354
0,251937466018
0,251934095855217
0,25193073408088
0,251927380479637
